Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Alizeh,"Pritam, Arijit Singh, Ash King, Shashwat Singh",Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],5xjaz957o6YGSXmlfd2tex,3w9EgtkQgMTrlSwuQEFdR0,37,2016-10-26,282273,False,https://open.spotify.com/track/3w9EgtkQgMTrlSwuQEFdR0,0.513,0.632,9,-7.612,1,0.0449,0.401,0.000305,0.0695,0.294,87.963
Shaayraana,"Pritam, Arijit Singh",Holiday (Original Motion Picture Soundtrack),7v35WAdHhl5BZAxnbNbRHn,2UGhg8kZPwn9Aofl1083N4,0,2014-05-30,261439,False,https://open.spotify.com/track/2UGhg8kZPwn9Aofl1083N4,0.608,0.665,2,-4.244,1,0.0482,0.606,1.46e-05,0.0832,0.704,93.919
"Teri Khushboo [From ""Mr. X""] - Male","Jeet Gannguli, Arijit Singh",Arijit Singh - Ultimate Love Songs,252YtNVYFu7GlS6DQ3HUZ1,20qrWkizaxLbOFVDSSpZJk,27,2016-02-05,342217,False,https://open.spotify.com/track/20qrWkizaxLbOFVDSSpZJk,0.63,0.508,7,-7.294,0,0.0238,0.762,2.16e-06,0.107,0.421,109.891
"Tera Chehra (From ""Sanam Teri Kasam"")",Arijit Singh,Sanam Teri Kasam (Original Motion Picture Soundtrack),20gToc2WrKuZEAMnZTjJ5s,6scAzfVRotuyZgGw8RRTN9,0,2016-01-07,274000,False,https://open.spotify.com/track/6scAzfVRotuyZgGw8RRTN9,0.706,0.715,1,-4.143,1,0.0311,0.439,2.95e-06,0.0919,0.226,118.971
Taarefon Se,"Amit Trivedi, Arijit Singh",Dear Zindagi (Original Motion Picture Soundtrack),29njH6pDF6JE65D2VJbAxW,2uwZSBvQer73esf6tV1wQG,35,2016-11-15,278239,False,https://open.spotify.com/track/2uwZSBvQer73esf6tV1wQG,0.605,0.437,2,-9.023,1,0.0293,0.76,0.00112,0.111,0.301,125.906
Dil Chaspiya,"Arijit Singh, Jonita Gandhi, A.R. Rahman",Kochadaiiyaan (Original Motion Picture Soundtrack),4BV8jy1vtkyHCbVdu21t1S,2AlUqfl9sa6Te1rhT1XMxv,0,2014-03-13,309655,False,https://open.spotify.com/track/2AlUqfl9sa6Te1rhT1XMxv,0.634,0.619,11,-10.114,1,0.0385,0.367,0.000381,0.1,0.472,130.939
"Tu Hi Hai Aashiqui - From ""Dishkiyaoon""",Arijit Singh,"Tu Hi Hai Aashiqui (From ""Dishkiyaoon"")",7dBTrnnoLzYXaNFzJZsPmv,5MmFm0Fj08aYbrxyqAbSgY,0,2014-03-03,298053,False,https://open.spotify.com/track/5MmFm0Fj08aYbrxyqAbSgY,0.484,0.553,9,-5.384,0,0.0277,0.537,0.0,0.0876,0.225,99.585
Ek Charraiya,"Jeet Gannguli, Arijit Singh",Citylights (Original Motion Picture Soundtrack),5Hn2O2s9NQ5EaPtwAc665L,3NLIx1vXBLh5F5cFMoKnDd,34,2014-05-12,286625,False,https://open.spotify.com/track/3NLIx1vXBLh5F5cFMoKnDd,0.665,0.248,7,-10.009,1,0.0294,0.681,0.0,0.11,0.313,108.061
"Beech Beech Mein (From ""Jab Harry Met Sejal"")","Pritam, Arijit Singh, Shalmali Kholgade, Shefali Alvares","Beech Beech Mein (From ""Jab Harry Met Sejal"")",35R11PPA1nVvfwDYmby9CA,4PwjaQ5q9NwGhFXdmk5sU8,32,2017-07-04,205919,False,https://open.spotify.com/track/4PwjaQ5q9NwGhFXdmk5sU8,0.751,0.835,2,-4.462,1,0.0887,0.0549,0.0,0.111,0.509,124.97
Ashq Na Ho,"Pritam, Arijit Singh",Holiday (Original Motion Picture Soundtrack),7v35WAdHhl5BZAxnbNbRHn,7ykgQiXOzmacwyM34f6zmR,0,2014-05-30,353103,False,https://open.spotify.com/track/7ykgQiXOzmacwyM34f6zmR,0.438,0.376,4,-6.292,0,0.0329,0.904,0.0,0.0924,0.344,173.944
Main Rang Sharbaton Ka,"Atif Aslam, Chinmayi, Pritam",Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),2ADyLRU2KWshFA02symTDr,1yYM7dY6wSJFp5qmxPRLu1,56,2013-09-20,263152,False,https://open.spotify.com/track/1yYM7dY6wSJFp5qmxPRLu1,0.631,0.631,6,-6.934,1,0.0307,0.693,0.0,0.133,0.697,89.975
Juro Gey To Jano Gey,Atif Aslam,Juro Gey To Jano Gey,0oAOvfdq6Tg6nfVpGA4WFx,2giDJGNEs2lBKYp9yMy6g3,28,2023-10-16,158171,False,https://open.spotify.com/track/2giDJGNEs2lBKYp9yMy6g3,0.515,0.662,2,-6.551,1,0.0334,0.0256,0.0,0.157,0.216,141.023
Pehli Nazar Mein,"Atif Aslam, Pritam",Race (Original Motion Picture Soundtrack),5ZA52EwvGmwTQvHaLujhry,17opN752ZQpNuoptelsNQ1,61,2008-03-21,312893,False,https://open.spotify.com/track/17opN752ZQpNuoptelsNQ1,0.488,0.57,9,-5.602,1,0.0775,0.251,0.0,0.107,0.668,169.702
Tu Jaane Na,"Atif Aslam, Pritam",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),13t8iDyl1vkhPcO3Zl29a9,4iFPsNzNV7V9KJgcOX7TEO,61,2009-11-06,341933,False,https://open.spotify.com/track/4iFPsNzNV7V9KJgcOX7TEO,0.702,0.86,7,-3.969,1,0.0345,0.361,1.33e-06,0.133,0.829,120.042
Tere Liye,"Atif Aslam, Shreya Ghoshal",Prince (Original Motion Picture Soundtrack),3dBoJQnc1D888ePFSopdrO,0fCQRUbk8LIQTdQYGNtGyv,58,2010-04-09,279827,False,https://open.spotify.com/track/0fCQRUbk8LIQTdQYGNtGyv,0.624,0.906,11,-4.436,0,0.0514,0.0978,0.0,0.0963,0.632,129.99
Tera Hone Laga Hoon,"Atif Aslam, Alisha Chinai, Pritam",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),13t8iDyl1vkhPcO3Zl29a9,0dLbrlAVPPjpPqnYfmJsWk,62,2009-11-06,299827,False,https://open.spotify.com/track/0dLbrlAVPPjpPqnYfmJsWk,0.686,0.771,8,-5.33,1,0.0303,0.545,0.0,0.127,0.551,119.981
Dil Meri Na Sune,Atif Aslam,Genius (Original Motion Picture Soundtrack),3RtFFza4brQXoNSv19g1ps,4ILc7H2NfGbzbrHBclNOtB,56,2018-08-24,236000,False,https://open.spotify.com/track/4ILc7H2NfGbzbrHBclNOtB,0.574,0.729,9,-4.2,1,0.0473,0.349,1.85e-06,0.664,0.47,163.748
Meri Kahani,Atif Aslam,Meri Kahani,1f2TRF4pKhSzItUOHZH7fO,0ShD5dxdAfDHx01sm20ybX,40,2007-01-16,192920,False,https://open.spotify.com/track/0ShD5dxdAfDHx01sm20ybX,0.551,0.779,4,-6.335,1,0.0639,0.182,1.37e-06,0.361,0.734,145.119
Hona Tha Pyar,"Atif Aslam, Hadiqa Kiani",Bol (Original Motion Picture Soundtrack),7AXmb2bA5LW5DclaDElH4l,0KSOLEBixnBYIKNHF1VbzF,57,2011-06-05,221987,False,https://open.spotify.com/track/0KSOLEBixnBYIKNHF1VbzF,0.687,0.542,4,-8.689,1,0.0307,0.571,0.0307,0.118,0.782,102.994
Rang Jo Lagyo,"Atif Aslam, Shreya Ghoshal, Sachin-Jigar",Ramaiya Vastavaiya (Original Motion Picture Soundtrack),1VgXTSQsIrRn150j5MJrxR,6q4GmJDbiZ7viOqLHP76cs,55,2013-07-19,296160,False,https://open.spotify.com/track/6q4GmJDbiZ7viOqLHP76cs,0.479,0.663,2,-6.314,1,0.0489,0.0987,0.0,0.216,0.379,158.107
Rafta Rafta,Atif Aslam,Rafta Rafta,4W4XTIfIMCJV9Er2SGOK33,4SLWJ2ff0RHSJOSp2MPIHH,53,2021-07-21,203750,False,https://open.spotify.com/track/4SLWJ2ff0RHSJOSp2MPIHH,0.647,0.792,11,-5.103,0,0.0372,0.389,1.65e-05,0.147,0.499,96.073
Tera Naam Doon,"Atif Aslam, Shalmali Kholgade, Sachin-Jigar",Entertainment (Original Motion Picture Soundtrack),5L7KzcZbgXtSBBHLvJ0wXf,6p358EIjLEoDZI5vu99k6N,46,2014-08-08,283868,False,https://open.spotify.com/track/6p358EIjLEoDZI5vu99k6N,0.534,0.804,0,-6.224,1,0.115,0.367,1.07e-05,0.097,0.555,80.221
Doorie,Atif Aslam,Doorie,3bbgWL9OAJ9lKxrdu9ybCG,4g6OnALPfPGS0JYDTvNEiE,41,2006-12-22,290999,False,https://open.spotify.com/track/4g6OnALPfPGS0JYDTvNEiE,0.483,0.962,9,-2.602,1,0.173,0.297,0.0,0.101,0.311,119.989
"Jeena Jeena (From ""Badlapur"")",Atif Aslam,"Jeena Jeena (From ""Badlapur"")",0U2bBiUD6j9q0GIDsY3J7v,5ZhKD46Q7mhsl0awl7ZMJc,0,2015-01-15,228969,False,https://open.spotify.com/track/5ZhKD46Q7mhsl0awl7ZMJc,0.677,0.318,5,-9.196,1,0.028,0.775,0.0,0.118,0.585,104.983
Hoor,"Atif Aslam, Sachin-Jigar","Hoor (From ""Hindi Medium"")",5qcZWJ4CjgZNSwJ0aOcMFV,4mjTMmz0j6Wl3GhODoPqTx,46,2017-04-19,237360,False,https://open.spotify.com/track/4mjTMmz0j6Wl3GhODoPqTx,0.321,0.432,4,-7.777,1,0.0304,0.505,1.18e-05,0.278,0.366,150.148
Be Intehaan,"Atif Aslam, Sunidhi Chauhan, Pritam",Race 2 (Original Motion Picture Soundtrack),1Q5RHgCR1iKzaZzJurDKEK,6g0HHWLJwfe2PlbgHi8pBj,52,2012-01-25,290867,False,https://open.spotify.com/track/6g0HHWLJwfe2PlbgHi8pBj,0.56,0.696,7,-5.583,1,0.0473,0.535,0.0,0.325,0.39,128.849
Piya O Re Piya,"Atif Aslam, Shreya Ghoshal, Sachin-Jigar",Tere Naal Love Ho Gaya (Original Motion Picture Soundtrack),0OhM0xKiFdqKakSWYx0hs4,5a11x5PUFvJEadMRqtNtTr,60,2011-02-24,292747,False,https://open.spotify.com/track/5a11x5PUFvJEadMRqtNtTr,0.442,0.574,2,-6.394,1,0.0828,0.273,0.0,0.094,0.308,167.857
Jeene Laga Hoon,"Atif Aslam, Shreya Ghoshal, Sachin-Jigar",Ramaiya Vastavaiya (Original Motion Picture Soundtrack),1VgXTSQsIrRn150j5MJrxR,3t3wsY5IdLVzB9WidegJSU,61,2013-07-19,236933,False,https://open.spotify.com/track/3t3wsY5IdLVzB9WidegJSU,0.533,0.732,7,-7.901,0,0.0424,0.166,0.000189,0.138,0.554,90.315
Tu Mohabbat Hai,"Atif Aslam, Monali Thakur, Priya Saraiya, Sachin-Jigar",Tere Naal Love Ho Gaya (Original Motion Picture Soundtrack),0OhM0xKiFdqKakSWYx0hs4,2pR0sWcRylkkNJtvMjYL18,37,2011-02-24,325747,False,https://open.spotify.com/track/2pR0sWcRylkkNJtvMjYL18,0.637,0.668,10,-6.446,1,0.0362,0.354,6.75e-05,0.093,0.528,118.955
Kuch Is Tarah,Atif Aslam,Doorie,3bbgWL9OAJ9lKxrdu9ybCG,7MpBCqNHuNc2dgSckXizRo,51,2006-12-22,313825,False,https://open.spotify.com/track/7MpBCqNHuNc2dgSckXizRo,0.647,0.495,5,-7.189,1,0.0232,0.84,9.34e-06,0.115,0.333,96.996
Dil Diyan Gallan,"Vishal-Shekhar, Atif Aslam, Irshad Kamil",Tiger Zinda Hai,2q00VQKBQu6ZUesFREPFWc,5MnAi6ZF7cE8pAz7wYr9Ta,61,2017-12-12,260537,False,https://open.spotify.com/track/5MnAi6ZF7cE8pAz7wYr9Ta,0.716,0.64,2,-8.726,1,0.025,0.565,0.00139,0.127,0.485,105.012
Jal Pari,Atif Aslam,Jal Pari,3j18i7dhXR4RVmMRpqOFOt,5nVNFm9Dzowgkr5X3N46Gv,27,2022-11-24,326713,False,https://open.spotify.com/track/5nVNFm9Dzowgkr5X3N46Gv,0.395,0.499,2,-9.614,1,0.0463,0.691,0.0579,0.0885,0.0573,103.083
O Saathi,"Atif Aslam, Arko","O Saathi (From ""Baaghi 2"")",23L9JSXD0RrynRb71ZfL9A,6fScgF2Y63ScU73nYju0ny,66,2018-03-09,251819,False,https://open.spotify.com/track/6fScgF2Y63ScU73nYju0ny,0.481,0.496,8,-7.421,1,0.0262,0.588,0.0,0.132,0.453,89.839
Aa Bhi Jaa Sanam,Atif Aslam,Prince (Original Motion Picture Soundtrack),3dBoJQnc1D888ePFSopdrO,2XuP5uP8xloYNXtKY0uQEx,42,2010-04-09,192840,False,https://open.spotify.com/track/2XuP5uP8xloYNXtKY0uQEx,0.533,0.68,9,-6.39,0,0.033,0.235,9.28e-05,0.0941,0.305,129.939
Bakhuda Tumhi Ho,"Atif Aslam, Alka Yagnik, Pritam",Kismat Konnection (Original Motion Picture Soundtrack),61cQuizKixGgQTi0Le6M8N,0h73AwuEY2x44cBMOP58fO,54,2008-07-18,292493,False,https://open.spotify.com/track/0h73AwuEY2x44cBMOP58fO,0.322,0.752,2,-3.457,1,0.0422,0.633,0.0,0.129,0.502,126.967
Paniyon Sa,"Rochak Kohli, Atif Aslam, Tulsi Kumar","Paniyon Sa (From ""Satyameva Jayate"")",6JsjTQo1PrSQSe7ENpUwXu,2si0ZNx4yRbggTvrIom8A2,62,2018-07-12,236240,False,https://open.spotify.com/track/2si0ZNx4yRbggTvrIom8A2,0.523,0.768,0,-4.953,0,0.0566,0.447,0.000226,0.0833,0.669,75.03
Aadat,Atif Aslam,Kalyug,1BEbWl7hVZ2B2O7zuzKOhG,4yR2z3JafnCo86THA6ISZ4,38,2005-12-09,333740,False,https://open.spotify.com/track/4yR2z3JafnCo86THA6ISZ4,0.63,0.746,0,-6.551,0,0.0398,0.175,0.000836,0.271,0.34,102.954
Dekhte Dekhte,Atif Aslam,Batti Gul Meter Chalu,4Uxt9DMRqqyFy1Ve6BuFte,1scGwkyXNCl19wrBDhnAWg,60,2018-09-08,256271,False,https://open.spotify.com/track/1scGwkyXNCl19wrBDhnAWg,0.799,0.828,9,-4.846,0,0.0782,0.424,0.0,0.145,0.627,105.04
Woh Lamhe Woh Baatein,Atif Aslam,Zeher,4XA32s4j1BSuvzEdIhjguL,5fwRhPXAvGgzUxW62ZCvEg,39,2005-03-25,320040,False,https://open.spotify.com/track/5fwRhPXAvGgzUxW62ZCvEg,0.465,0.822,8,-4.826,0,0.066,0.136,0.000442,0.0898,0.405,89.761
Tere Bin,Atif Aslam,Bas Ek Pal (Original Motion Picture Soundtrack),4G3queIFPEE6oca32RkHdT,3DpedytYku64Hjf51064vO,53,2006-09-15,275987,False,https://open.spotify.com/track/3DpedytYku64Hjf51064vO,0.296,0.796,0,-4.846,1,0.0743,0.455,8.61e-06,0.0869,0.425,87.846
O Re Piya,Atif Aslam,Doorie,3bbgWL9OAJ9lKxrdu9ybCG,3Ft3KFV9S1y1fO1Hct0ua0,30,2006-12-22,271759,False,https://open.spotify.com/track/3Ft3KFV9S1y1fO1Hct0ua0,0.457,0.829,10,-3.483,1,0.0545,0.466,0.0,0.105,0.402,155.865
Mar Jaayen,Atif Aslam,Loveshhuda (Original Motion Picture Soundtrack),4TvNMxmLTb70RVeNjs10Y6,1ZGZsRhYm4XEU7ZWhYBxJA,45,2016-02-19,258752,False,https://open.spotify.com/track/1ZGZsRhYm4XEU7ZWhYBxJA,0.506,0.508,5,-6.34,1,0.0291,0.58,0.0,0.129,0.312,88.122
Darasal,"Pritam, Atif Aslam",Raabta,05U9YwErzcnF0PmyPalDo5,3OZLwCFeWOCFHTlIIrwzmO,55,2017-06-03,274354,False,https://open.spotify.com/track/3OZLwCFeWOCFHTlIIrwzmO,0.705,0.422,0,-7.375,1,0.0299,0.793,0.0,0.0895,0.484,117.949
Tere Bin,Atif Aslam,Bas Ek Pal (Original Motion Picture Soundtrack),4G3queIFPEE6oca32RkHdT,3DpedytYku64Hjf51064vO,53,2006-09-15,275987,False,https://open.spotify.com/track/3DpedytYku64Hjf51064vO,0.296,0.796,0,-4.846,1,0.0743,0.455,8.61e-06,0.0869,0.425,87.846
Tera Hua,Atif Aslam,Loveyatri - A Journey Of Love,2zkyMw73XzNXUQaXTb4cio,2mcUdL1m9JGqnkpnnfoD15,45,2018-10-03,214002,False,https://open.spotify.com/track/2mcUdL1m9JGqnkpnnfoD15,0.426,0.688,2,-5.25,1,0.0443,0.351,0.0,0.0998,0.239,118.586
O Mere Khuda,"Atif Aslam, Garima Jhingon",Prince (Original Motion Picture Soundtrack),3dBoJQnc1D888ePFSopdrO,1tnUbj8AI3PvxZNQZRTZmB,40,2010-04-09,202973,False,https://open.spotify.com/track/1tnUbj8AI3PvxZNQZRTZmB,0.658,0.912,4,-5.334,0,0.0504,0.0426,4.42e-06,0.117,0.732,124.985
Baarishein,"Atif Aslam, Arko",Baarishein,3JS1Zw3KqIm2NpPpimgaXu,4orEOb27nON0TWsHvlVAxb,36,2019-02-13,250922,False,https://open.spotify.com/track/4orEOb27nON0TWsHvlVAxb,0.349,0.633,7,-3.233,0,0.0495,0.488,0.0,0.104,0.0869,74.635
Bairiyaa,"Atif Aslam, Shreya Ghoshal, Sachin-Jigar",Ramaiya Vastavaiya (Original Motion Picture Soundtrack),1VgXTSQsIrRn150j5MJrxR,0FSzNhQsAe3uVMy5ukATMO,50,2013-07-19,248840,False,https://open.spotify.com/track/0FSzNhQsAe3uVMy5ukATMO,0.648,0.427,1,-8.205,1,0.0234,0.591,1.57e-06,0.119,0.268,99.955
Pehli Dafa,"Atif Aslam, Shiraz Uppal",Pehli Dafa,5pAPEuGi48iywzO2NT5Ddt,4Tkb7zsDmsawB7S5TpKQV1,65,2017-01-06,298771,False,https://open.spotify.com/track/4Tkb7zsDmsawB7S5TpKQV1,0.679,0.537,4,-7.843,1,0.0322,0.844,3.34e-06,0.108,0.481,111.979
Jab Koi Baat - Recreated,"Atif Aslam, Shirley Setia, Dj Chetas",Jab Koi Baat - Recreated,1nIe4xtu5pwjRLgegOYdMm,43GfQ1SC17rBWiHkOtdwK8,62,2018-02-09,192229,False,https://open.spotify.com/track/43GfQ1SC17rBWiHkOtdwK8,0.667,0.621,5,-5.697,1,0.0271,0.47,4.15e-05,0.13,0.451,106.032
Tajdar-E-Haram,Atif Aslam,Coke Studio Season 8,2CRqrw12XjBt4z9LI5LhH7,5euB7CZQXxjqe2s2Bb8KWl,0,2015-10-04,616509,False,https://open.spotify.com/track/5euB7CZQXxjqe2s2Bb8KWl,0.436,0.554,2,-6.635,1,0.0341,0.237,0.0,0.116,0.396,100.059
Tujhe Bhula Diya,"Mohit Chauhan, Shekhar Ravjiani, Shruti Pathak",Anjaana Anjaani,6FC95PYKFrO8UYhjCidPZ9,4r8JqkhpTb5tzSKKHnVJIJ,62,2010-08-19,279429,False,https://open.spotify.com/track/4r8JqkhpTb5tzSKKHnVJIJ,0.644,0.423,11,-8.702,0,0.0324,0.464,0.0,0.11,0.509,131.903
Kuchh Khaas,"Mohit Chauhan, Neha Bhasin",Fashion,2GSUgBsr2UX7xzyvZY6Frz,01npLGQTbZBIHVRcXJbLzR,56,2008-09-19,296890,False,https://open.spotify.com/track/01npLGQTbZBIHVRcXJbLzR,0.687,0.419,9,-11.195,0,0.0512,0.687,0.00212,0.0742,0.555,125.008
Tum Se Hi,"Pritam, Mohit Chauhan",Jab We Met,4OYdTHNgjhXzgVjbqsb0tO,7eQl3Yqv35ioqUfveKHitE,69,2007-09-21,321225,False,https://open.spotify.com/track/7eQl3Yqv35ioqUfveKHitE,0.609,0.538,6,-7.842,1,0.0273,0.328,0.0,0.125,0.608,130.015
Masakali,Mohit Chauhan,Delhi-6,2oEJvIPxiVWejbACLjq6Lh,5iyNH1Dmxif1k4Nl1gMeuh,58,2009-01-19,288647,False,https://open.spotify.com/track/5iyNH1Dmxif1k4Nl1gMeuh,0.678,0.622,5,-7.988,0,0.0695,0.138,2.32e-06,0.122,0.535,100.005
"Saadda Haq (From ""Rockstar"")",Mohit Chauhan,Ar Rahman Musique,2MmZFEUgrP9QgMmKzmXHa5,2Sam0Wk9bZ9MIJeVdmStIG,19,2019-03-12,362662,False,https://open.spotify.com/track/2Sam0Wk9bZ9MIJeVdmStIG,0.554,0.882,6,-5.018,0,0.0488,0.091,2.8e-06,0.368,0.627,96.958
"Nadaan Parinde (From ""Rockstar"")","A.R. Rahman, Mohit Chauhan",Ar Rahman Musique,2MmZFEUgrP9QgMmKzmXHa5,3eFeUuOeC9KFkaHCpytebq,27,2019-03-12,384000,False,https://open.spotify.com/track/3eFeUuOeC9KFkaHCpytebq,0.507,0.741,6,-7.456,0,0.0535,0.414,3.95e-06,0.107,0.492,132.903
Tu Hi Junoon,"Pritam, Mohit Chauhan, Kausar Munir",Dhoom:3,0Zwt7ZPZzacRD4wPSotgam,0ANM7OVho2pqsFguo832qb,39,2013-11-14,303360,False,https://open.spotify.com/track/0ANM7OVho2pqsFguo832qb,0.603,0.69,4,-6.725,0,0.0447,0.101,0.0,0.316,0.42,133.968
Pehli Baar Mohabbat,Mohit Chauhan,Kaminey,1qv61iBeeO95BnymDWUgWI,58xpZwxUpgrnJMTEmvkZMP,47,2009-07-06,321283,False,https://open.spotify.com/track/58xpZwxUpgrnJMTEmvkZMP,0.522,0.478,9,-10.826,0,0.0277,0.408,0.00131,0.101,0.576,160.029
Tune Jo Na Kaha,"Pritam, Mohit Chauhan, Sandeep Shrivastava, Pankaj Awasthi",New York,66DHPOlHSIRiBiGjG7Xvfx,0pw3p4gf5homOkvOGOJulF,60,2009-06-10,310073,False,https://open.spotify.com/track/0pw3p4gf5homOkvOGOJulF,0.314,0.475,5,-12.38,1,0.0838,0.779,0.00539,0.34,0.312,78.992
Abhi Kuch Dino Se,"Pritam, Mohit Chauhan",Dil Toh Baccha Hai Ji,4YPnhvF8PfaQrO3Jl8Tm0q,1QufGJee7k9v4Cfp2NxXbv,57,2010-12-23,285687,False,https://open.spotify.com/track/1QufGJee7k9v4Cfp2NxXbv,0.703,0.695,4,-5.518,1,0.118,0.654,0.0,0.103,0.683,92.003
Khuda Bhi,Mohit Chauhan,Ek Paheli Leela,6c4nK9brQbmS2Y2ilrvG5H,0ZDIbqhCCa0i3j5WDZioEP,50,2015-03-10,300420,False,https://open.spotify.com/track/0ZDIbqhCCa0i3j5WDZioEP,0.602,0.702,10,-4.689,0,0.0422,0.459,1.33e-06,0.126,0.211,94.997
Rab Ka Shukrana,"Pritam, Mohit Chauhan",Jannat 2 (Original Motion Picture Soundtrack),6CtqkIRtoYPHgFc1ft1DPi,2VJIaxgWeyw9loL1sqKl7c,47,2012-03-30,299573,False,https://open.spotify.com/track/2VJIaxgWeyw9loL1sqKl7c,0.602,0.559,10,-6.203,0,0.0427,0.616,0.0,0.131,0.44,122.022
Tujhko Jo Paaya,"Pritam, Mohit Chauhan",Crook (Original Motion Picture Soundtrack),298NO23hfv1nhAE0gQ5vLN,62kyw2ux2p0CZ7pKWtM6QO,54,2010-09-03,184827,False,https://open.spotify.com/track/62kyw2ux2p0CZ7pKWtM6QO,0.598,0.236,9,-9.733,1,0.0363,0.845,0.0,0.109,0.413,149.839
Kun Faya Kun,"A.R. Rahman, Javed Ali, Mohit Chauhan",Rockstar,3RZxrS2dDZlbsYtMRM89v8,7F8RNvTQlvbeBLeenycvN6,64,2011-10-01,470500,False,https://open.spotify.com/track/7F8RNvTQlvbeBLeenycvN6,0.362,0.378,1,-11.008,1,0.0329,0.679,0.0,0.091,0.575,87.549
"Dooriyan (From ""Love Aaj Kal"")",Mohit Chauhan,Love Aaj Kal,4u7WFjehsC5sUibLEOaqLf,4peiaLdhDgUgQ646Gpbvh3,0,2009,337360,False,https://open.spotify.com/track/4peiaLdhDgUgQ646Gpbvh3,0.517,0.716,7,-6.582,0,0.0509,0.611,0.0,0.11,0.594,122.952
Tum Ho,"Mohit Chauhan, Suzanne D'Mello",Rockstar,3RZxrS2dDZlbsYtMRM89v8,7uNnlVit5qDvfOje0pqICF,63,2011-10-01,316500,False,https://open.spotify.com/track/7uNnlVit5qDvfOje0pqICF,0.356,0.47,5,-8.929,1,0.0278,0.518,1e-05,0.0807,0.167,93.895
Matargashti,Mohit Chauhan,Tamasha,2CUXo26JAWIbQx0EVMnjpA,5GeBgck1MU2tlIkMpsn8uT,60,2015-10-16,328052,False,https://open.spotify.com/track/5GeBgck1MU2tlIkMpsn8uT,0.792,0.63,0,-6.741,1,0.0682,0.102,0.0,0.0758,0.659,100.022
Taare Ginn,"A.R. Rahman, Mohit Chauhan, Shreya Ghoshal",Dil Bechara (Original Motion Picture Soundtrack),5zrZPXoYsu772sB3CwVuxr,1wbxjQnN7MTk8MKt3SumyY,42,2020-07-10,257726,False,https://open.spotify.com/track/1wbxjQnN7MTk8MKt3SumyY,0.365,0.402,6,-11.946,1,0.0493,0.774,0.000732,0.0869,0.358,131.815
Aas Paas Khuda,Rahat Fateh Ali Khan,Anjaana Anjaani,6FC95PYKFrO8UYhjCidPZ9,3kuxr8U3QynLzyW82p5hYR,54,2010-08-19,319116,False,https://open.spotify.com/track/3kuxr8U3QynLzyW82p5hYR,0.556,0.706,5,-5.709,1,0.0336,0.335,1.8e-06,0.137,0.726,80.008
Sajdaa,"Shankar-Ehsaan-Loy, Rahat Fateh Ali Khan, Shankar Mahadevan, Richa Sharma",My Name Is Khan (Original Motion Picture Soundtrack),3U2w8t9JJNx2SrUkdY7XRa,5upmbnXemLfPvs3d2eyHml,0,2010-01-05,365707,False,https://open.spotify.com/track/5upmbnXemLfPvs3d2eyHml,0.468,0.737,8,-7.274,1,0.0765,0.726,0.00272,0.0655,0.572,79.448
Mann Ki Lagan,Rahat Fateh Ali Khan,Paap (Original Motion Picture Soundtrack),4dS6K0dQ8O1FLN0KCvcAmf,7fxi1nuAVENApf7H3VivFH,39,2003-09-04,291920,False,https://open.spotify.com/track/7fxi1nuAVENApf7H3VivFH,0.641,0.483,9,-13.294,1,0.0386,0.452,0.00199,0.269,0.783,147.873
Ajj Din Chadheya,"Rahat Fateh Ali Khan, Pritam",Love Aaj Kal (Original Motion Picture Soundtrack),7CIIJ9TXRdX5bMrvO0vC3v,7N30pzJGFwnYU8iuzxWS7l,0,2009-07-31,315013,False,https://open.spotify.com/track/7N30pzJGFwnYU8iuzxWS7l,0.585,0.688,9,-4.553,1,0.0722,0.551,6.7e-06,0.121,0.814,85.871
"Main Jahaan Rahoon (From ""Namastey London"")",Rahat Fateh Ali Khan,Namastey London,0hv8BPk8EB1zqbhWjRtPWq,26q5bMeoH7C2K3Xye5QKnH,0,2007-01-27,382493,False,https://open.spotify.com/track/26q5bMeoH7C2K3Xye5QKnH,0.584,0.556,5,-8.98,1,0.0514,0.362,2.9e-05,0.13,0.517,103.739
"Sajdaa (From ""My Name Is Khan"")","Shankar-Ehsaan-Loy, Rahat Fateh Ali Khan, Shankar Mahadevan, Richa Sharma",Best of SEL,1DoUBepfjvwB1NXGGKyDSF,5IusvPjigpXQOcJkUUoMN0,35,2010-08-27,365707,False,https://open.spotify.com/track/5IusvPjigpXQOcJkUUoMN0,0.468,0.737,8,-7.274,1,0.0765,0.726,0.00272,0.0655,0.572,79.448
"Teri Ore (From ""Singh Is Kinng"")",Rahat Fateh Ali Khan,Download This Album - Rahat Fateh Ali Khan,79UamB8aEd7fobZoJcXDjP,7KF2NJNmZWHhH1KvcfpXGU,0,2013-06-14,339592,False,https://open.spotify.com/track/7KF2NJNmZWHhH1KvcfpXGU,0.483,0.798,2,-4.623,1,0.0972,0.176,0.0,0.24,0.691,83.684
