Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Tu Aashiqui Hai,"Vishal-Shekhar, KK",Jhankaar Beats (Original Motion Picture Soundtrack),4yuwmFWvqSnCi2XaS13baP,2vuhZrEHS25D8xNQTSvuuj,46,2003-05-06,368547,False,https://open.spotify.com/track/2vuhZrEHS25D8xNQTSvuuj,0.569,0.596,2,-9.313,1,0.0332,0.178,5.1e-06,0.336,0.341,119.974
Kyun Main Jaagoon,Shafqat Amanat Ali,Patiala House,1DgIFH0yAPRPGBeCiJBvDv,6wsMVa2M6Ktea2UbnVoMvO,55,2011-01-07,342065,False,https://open.spotify.com/track/6wsMVa2M6Ktea2UbnVoMvO,0.567,0.298,8,-11.243,1,0.0291,0.835,0.000804,0.117,0.217,129.733
Heyy Babyy,"Neeraj Shridhar, Raman, Pervez Qadir, Loy",Heyy Babyy,6wmAbHvVXPP8IABlogT5Sz,4XUeVYXnrFJIvKnXTAIpBn,46,2007-07-17,274577,False,https://open.spotify.com/track/4XUeVYXnrFJIvKnXTAIpBn,0.866,0.788,11,-6.367,0,0.0456,0.0855,0.0596,0.197,0.794,110.0
Salaam-E-Ishq,"Sonu Nigam, Shreya Ghoshal, Kunal Ganjawala, Sadhana Sargam, Shankar Mahadevan",Salaam-E-Ishq,2AYTX7A8GfZrlVwRTdt3QZ,3oIWJujQwLjGBG8kZGnJkg,54,2007-07-12,424573,False,https://open.spotify.com/track/3oIWJujQwLjGBG8kZGnJkg,0.765,0.796,8,-7.095,1,0.0537,0.0362,5.12e-05,0.249,0.76,103.033
Main Aisa Kyon Hoon,"Shankar-Ehsaan-Loy, Shaan",Lakshya (Original Motion Picture Soundtrack),2U02MTp5MJnqV54xsJOVIe,11ipwX6rA4f5KMTYB7QFXj,40,2004-04-26,274267,False,https://open.spotify.com/track/11ipwX6rA4f5KMTYB7QFXj,0.809,0.509,0,-4.856,1,0.0391,0.031,0.0,0.175,0.921,95.993
Kuch Naa Kaho,"Shaan, Sadhana Sargam",Kuch Naa Kaho,70HCAIyG3xLmRbT9nCUAnD,7e5suVOpxQ36oZZXpgkMK2,39,2003-09-05,321280,False,https://open.spotify.com/track/7e5suVOpxQ36oZZXpgkMK2,0.717,0.524,2,-10.636,1,0.0377,0.304,1.89e-05,0.0499,0.55,94.998
Achchi Lagti Ho,"Udit Narayan, Kavita Krishnamurthy",Kuch Naa Kaho,70HCAIyG3xLmRbT9nCUAnD,122FCMf052psls9894JYlf,49,2003-09-05,378973,False,https://open.spotify.com/track/122FCMf052psls9894JYlf,0.7,0.712,2,-10.426,0,0.066,0.343,0.00363,0.0752,0.493,92.008
"Surili Akhiyon Wale (From ""Veer"")","Rahat Fateh Ali Khan, Suzanne D'Mello",Veer,1KV5xlkR07erroC3m7jz0W,2RJCustVwESEgBF9WNFi79,0,2010,331758,False,https://open.spotify.com/track/2RJCustVwESEgBF9WNFi79,0.514,0.574,4,-5.788,1,0.0312,0.402,0.0,0.0965,0.4,75.89
Isq Risk,"Sohail Sen, Rahat Fateh Ali Khan, Irshad Kamil",Mere Brother Ki Dulhan,6NoosYEOmTm4PNXtDnIktN,0rxEPf4Y6uBmV3hkrV340a,61,2011-08-09,295079,False,https://open.spotify.com/track/0rxEPf4Y6uBmV3hkrV340a,0.846,0.634,10,-7.753,0,0.0432,0.122,0.0,0.146,0.944,104.964
Jiya Dhadak Dhadak Jaye,"Faisal Rafi, Rohail Hyat, Rahat Fateh Ali Khan",Kalyug,2i6hxwN6RmTqpW5K9pYiqc,0Ls9nYewO4HdYjxpcyA0fC,0,2009-10-30,319480,False,https://open.spotify.com/track/0Ls9nYewO4HdYjxpcyA0fC,0.69,0.533,0,-9.741,1,0.0342,0.157,6.02e-05,0.121,0.399,119.924
Dance Basanti,"Sachin-Jigar, Vishal Dadlani, Anushka Manchanda",Ungli (Original Motion Picture Soundtrack),7EHmKdpuGODFjbflV70k2y,1NxlktIRgiAPJ8U06v9veI,59,2014-11-18,223992,False,https://open.spotify.com/track/1NxlktIRgiAPJ8U06v9veI,0.833,0.74,6,-4.513,0,0.129,0.166,2.74e-06,0.363,0.804,103.035
"Ik Vaari Aa (From ""Raabta"")","Pritam, Arijit Singh","Ik Vaari Aa (From ""Raabta"")",3rJorGgrI3Vr2oL06qCzfd,5lrA2NzUxmBjKr2tCZfMtl,58,2017-04-21,274687,False,https://open.spotify.com/track/5lrA2NzUxmBjKr2tCZfMtl,0.512,0.752,4,-4.857,0,0.0534,0.305,0.0,0.708,0.428,127.965
O Saathi Re - Kishore Kumar,"Kishore Kumar, Kalyanji-Anandji",Muqaddar Ka Sikandar,5iuWbRrIYDp6Q4ViSNxVXL,6V02gm33UVBuwK9ZUfxkDw,52,1978-10-27,270222,False,https://open.spotify.com/track/6V02gm33UVBuwK9ZUfxkDw,0.288,0.639,6,-6.645,1,0.0332,0.708,3.4e-06,0.257,0.479,103.747
Aaja Soniye,"Sonu Nigam, Alka Yagnik",Mujhse Shaadi Karogi,7KPRB8KERypJQurpX1xUpm,6loBU3j6zvULZMIlD7n4JW,41,2004-05-31,298280,False,https://open.spotify.com/track/6loBU3j6zvULZMIlD7n4JW,0.473,0.942,7,-4.709,1,0.0747,0.204,0.000469,0.132,0.793,90.998
Mujhse Shaadi Karogi,"Sonu Nigam, Udit Narayan, Sunidhi Chauhan",Mujhse Shaadi Karogi,7KPRB8KERypJQurpX1xUpm,6E6UhpF6vV6Cu1VFbrlVM2,54,2004-05-31,326227,False,https://open.spotify.com/track/6E6UhpF6vV6Cu1VFbrlVM2,0.766,0.942,5,-6.757,1,0.0439,0.0348,0.000202,0.0973,0.797,127.033
Jashn-e-Ishqa,"Sohail Sen, Javed Ali, Shadab Faridi, Irshad Kamil",Gunday,77c6Pbrq6UtHXY2aroX2S1,4MJBN7CfGnOY5GZ76LGbgd,45,2013-12-26,261616,False,https://open.spotify.com/track/4MJBN7CfGnOY5GZ76LGbgd,0.681,0.9,2,-5.232,0,0.0525,0.172,0.0,0.142,0.731,105.973
Tune Maari Entriyaan,"Sohail Sen, Vishal Dadlani, KK, Neeti Mohan, Bappi Lahiri, Irshad Kamil",Gunday,77c6Pbrq6UtHXY2aroX2S1,5kg1GacbhgQfLcbgOBRO9c,53,2013-12-26,313365,False,https://open.spotify.com/track/5kg1GacbhgQfLcbgOBRO9c,0.794,0.865,8,-5.333,1,0.215,0.149,1.38e-05,0.0468,0.779,126.658
Just Chill,"Sonu Nigam, Jayesh Gandhi, Amrita Kak",Maine Pyaar Kyun Kiya,6nyWgwT9ZHj85XYpLtrIs9,4DaKJIg4pTjRtGaUxzbLHR,47,2005-05-24,325640,False,https://open.spotify.com/track/4DaKJIg4pTjRtGaUxzbLHR,0.773,0.926,11,-5.448,0,0.102,0.0433,0.0,0.0426,0.64,131.005
Azeem-O-Shaan Shahenshah,"A.R. Rahman, Mohammed Aslam, Bonnie Chakravarty",Jodhaa Akbar (Original Motion Picture Soundtrack),60Omt7taTKwehAq1gETKCW,2B9WTMKp4vrG015aBpVAPV,42,2007-12-31,354520,False,https://open.spotify.com/track/2B9WTMKp4vrG015aBpVAPV,0.764,0.764,1,-6.759,0,0.0563,0.0886,0.0049,0.127,0.245,101.988
Jashn-E-Bahaaraa,"A.R. Rahman, Javed Ali",Jodhaa Akbar (Original Motion Picture Soundtrack),60Omt7taTKwehAq1gETKCW,1O5mTSQa0sCce9ghhDqIZl,64,2007-12-31,315173,False,https://open.spotify.com/track/1O5mTSQa0sCce9ghhDqIZl,0.7,0.343,2,-10.474,1,0.0308,0.767,0.0,0.0789,0.488,137.864
Khwaja Mere Khwaja,A.R. Rahman,Jodhaa Akbar (Original Motion Picture Soundtrack),60Omt7taTKwehAq1gETKCW,4Zuei1UAP5pB5ovra9dnnp,51,2007-12-31,416573,False,https://open.spotify.com/track/4Zuei1UAP5pB5ovra9dnnp,0.565,0.55,11,-8.003,1,0.0333,0.239,0.0,0.132,0.26,122.06
Inn Lamhon Ke Daaman Mein,"A.R. Rahman, Sonu Nigam, Madhushree",Jodhaa Akbar (Original Motion Picture Soundtrack),60Omt7taTKwehAq1gETKCW,53JA46jA1QroK2kQlyFlkM,47,2007-12-31,397827,False,https://open.spotify.com/track/53JA46jA1QroK2kQlyFlkM,0.41,0.394,1,-7.986,1,0.0336,0.453,2.3e-06,0.104,0.196,149.341
Prem Ki Naiyya,"Neeraj Shridhar, Suzanne D'Mello, Pritam",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),13t8iDyl1vkhPcO3Zl29a9,2JDsi7S0UmtGoyVPTda0ao,58,2009-11-06,251130,False,https://open.spotify.com/track/2JDsi7S0UmtGoyVPTda0ao,0.789,0.854,1,-4.944,1,0.0953,0.191,0.000168,0.0889,0.918,132.024
Tera Hone Laga Hoon,"Atif Aslam, Alisha Chinai, Pritam",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),13t8iDyl1vkhPcO3Zl29a9,0dLbrlAVPPjpPqnYfmJsWk,64,2009-11-06,299827,False,https://open.spotify.com/track/0dLbrlAVPPjpPqnYfmJsWk,0.686,0.771,8,-5.33,1,0.0303,0.545,0.0,0.127,0.551,119.981
Tu Jaane Na,"Atif Aslam, Pritam",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),13t8iDyl1vkhPcO3Zl29a9,4iFPsNzNV7V9KJgcOX7TEO,64,2009-11-06,341933,False,https://open.spotify.com/track/4iFPsNzNV7V9KJgcOX7TEO,0.702,0.86,7,-3.969,1,0.0345,0.361,1.33e-06,0.133,0.829,120.042
Main Rang Sharbaton Ka,"Atif Aslam, Chinmayi, Pritam",Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),2ADyLRU2KWshFA02symTDr,1yYM7dY6wSJFp5qmxPRLu1,60,2013-09-20,263152,False,https://open.spotify.com/track/1yYM7dY6wSJFp5qmxPRLu1,0.631,0.631,6,-6.934,1,0.0307,0.693,0.0,0.133,0.697,89.975
Dhating Naach,"Pritam, Neha Kakkar, Nakash Aziz",Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),2ADyLRU2KWshFA02symTDr,1ZmaJl1kHdTxbzji59LD2c,52,2013-09-20,190559,False,https://open.spotify.com/track/1ZmaJl1kHdTxbzji59LD2c,0.794,0.914,10,-7.294,0,0.167,0.285,1.95e-05,0.0679,0.803,152.717
Radha,"Pritam, Shahid Mallya, Sunidhi Chauhan",Jab Harry Met Sejal (Original Motion Picture Soundtrack),4I39l0YJ7tmSBXZGZamN5E,5yYgGkyYJmmSwRp3caFplJ,49,2017-08-03,301889,False,https://open.spotify.com/track/5yYgGkyYJmmSwRp3caFplJ,0.693,0.896,7,-4.114,1,0.0682,0.31,0.0,0.195,0.854,126.995
Safar,"Pritam, Arijit Singh",Jab Harry Met Sejal (Original Motion Picture Soundtrack),4I39l0YJ7tmSBXZGZamN5E,3BpaZLc6j9cBUsvnh5kinR,48,2017-08-03,365669,False,https://open.spotify.com/track/3BpaZLc6j9cBUsvnh5kinR,0.307,0.604,7,-5.592,1,0.0397,0.593,3.79e-06,0.0789,0.452,85.641
Tukur Tukur,"Pritam, Arijit Singh, Neha Kakkar, Kanika Kapoor, Siddharth Mahadevan, Nakash Aziz",Dilwale (Original Motion Picture Soundtrack),09AmTEo0Po8vC2WDcpviAT,5swv4r5dYNHhsL54jGqmn8,50,2015-11-17,247458,False,https://open.spotify.com/track/5swv4r5dYNHhsL54jGqmn8,0.8,0.921,1,-3.7,1,0.0846,0.0841,1.82e-05,0.189,0.826,137.989
Janam Janam,"Pritam, Arijit Singh, Antara Mitra",Dilwale (Original Motion Picture Soundtrack),09AmTEo0Po8vC2WDcpviAT,4km0RUkMMFdx8iDuq36o2w,63,2015-11-17,237897,False,https://open.spotify.com/track/4km0RUkMMFdx8iDuq36o2w,0.301,0.581,11,-7.324,0,0.0422,0.602,0.0,0.0757,0.235,132.051
Gandi Baat,"Pritam, Mika Singh, Kalpana Patowary",R... Rajkumar (Original Motion Picture Soundtrack),0zvr9fw5BOZKghuHk5ZReA,5juGbBslCRa1IEiaBnUErc,0,2013-10-28,248546,False,https://open.spotify.com/track/5juGbBslCRa1IEiaBnUErc,0.852,0.926,10,-5.244,0,0.287,0.141,1.67e-06,0.0355,0.879,125.939
Saree Ke Fall Sa,"Pritam, Antara Mitra, Nakash Aziz",R... Rajkumar (Original Motion Picture Soundtrack),0zvr9fw5BOZKghuHk5ZReA,2R7eciETNPr9sjgZuZLoco,0,2013-10-28,236392,False,https://open.spotify.com/track/2R7eciETNPr9sjgZuZLoco,0.494,0.929,0,-4.066,1,0.239,0.265,0.0,0.0548,0.878,186.119
Bakhuda Tumhi Ho,"Atif Aslam, Alka Yagnik, Pritam",Kismat Konnection (Original Motion Picture Soundtrack),61cQuizKixGgQTi0Le6M8N,0h73AwuEY2x44cBMOP58fO,57,2008-07-18,292493,False,https://open.spotify.com/track/0h73AwuEY2x44cBMOP58fO,0.322,0.752,2,-3.457,1,0.0422,0.633,0.0,0.129,0.502,126.967
Raabta (Siyaah Raatein),"Pritam, Hamsika, Arijit Singh, Joi",Agent Vinod,2DqQ34i4uuuZWTScsGIgHr,6BQWmYuo5aO5och7iUg6Oj,36,2012-02-24,287652,False,https://open.spotify.com/track/6BQWmYuo5aO5och7iUg6Oj,0.685,0.41,4,-6.725,1,0.0273,0.87,0.0,0.124,0.601,110.965
Be Intehaan,"Atif Aslam, Sunidhi Chauhan, Pritam",Race 2 (Original Motion Picture Soundtrack),1Q5RHgCR1iKzaZzJurDKEK,6g0HHWLJwfe2PlbgHi8pBj,55,2012-01-25,290867,False,https://open.spotify.com/track/6g0HHWLJwfe2PlbgHi8pBj,0.56,0.696,7,-5.583,1,0.0473,0.535,0.0,0.325,0.39,128.849
Lat Lag Gayee,"Benny Dayal, Shalmali Kholgade, Pritam",Race 2 (Original Motion Picture Soundtrack),1Q5RHgCR1iKzaZzJurDKEK,5XsoDbDt98b0FkFLOhsJuS,64,2012-01-25,280369,False,https://open.spotify.com/track/5XsoDbDt98b0FkFLOhsJuS,0.79,0.892,10,-4.038,0,0.0404,0.228,1.18e-06,0.206,0.896,131.991
Pehli Nazar Mein,"Atif Aslam, Pritam",Race (Original Motion Picture Soundtrack),5ZA52EwvGmwTQvHaLujhry,17opN752ZQpNuoptelsNQ1,65,2008-03-21,312893,False,https://open.spotify.com/track/17opN752ZQpNuoptelsNQ1,0.488,0.57,9,-5.602,1,0.0775,0.251,0.0,0.107,0.668,169.702
Taal Se Taal,"Alka Yagnik, Udit Narayan",Taal (Original Motion Picture Soundtrack),3bqIzWWbArrjJ963HKeZcd,1s2BVgfna5AW7LCw9rf02r,51,1999-08-13,378027,False,https://open.spotify.com/track/1s2BVgfna5AW7LCw9rf02r,0.682,0.532,7,-14.121,1,0.0966,0.0155,0.00041,0.128,0.614,95.007
Ramta Jogi,"Sukhwinder Singh, Alka Yagnik",Taal (Original Motion Picture Soundtrack),3bqIzWWbArrjJ963HKeZcd,2fsPrE2NYiHOHPMuWbjvTj,55,1999-08-13,377000,False,https://open.spotify.com/track/2fsPrE2NYiHOHPMuWbjvTj,0.798,0.636,6,-10.52,1,0.0431,0.327,0.0,0.128,0.799,139.98
Ole Ole,Abhijeet,Yeh Dillagi (Original Motion Picture Soundtrack),3Ie0MgmTKE4kkyq5MCh94N,4cHkNpAIlCFbNQKGHfMVaw,59,1994-05-06,270840,False,https://open.spotify.com/track/4cHkNpAIlCFbNQKGHfMVaw,0.695,0.653,11,-12.347,0,0.0408,0.531,0.0,0.0476,0.937,128.717
"Superman (From ""Tevar"")",Wajid,Tevar (Original Motion Picture Soundtrack),4GNu8BuCPFvm6q69XcOJw8,064kDY4AManuaDkGMgZYc1,0,2014-12-09,270141,False,https://open.spotify.com/track/064kDY4AManuaDkGMgZYc1,0.73,0.918,6,-4.549,1,0.0575,0.104,0.000808,0.173,0.749,101.952
"Har Kisi Ko (From ""Boss)","Arijit Singh, Neeti Mohan",Love Dose Arijit Singh,5aRPSAhsXgpXhxRF8q1aLI,4A7eOIbt19Wk5OXjVxE3SI,55,2016-02-11,337047,False,https://open.spotify.com/track/4A7eOIbt19Wk5OXjVxE3SI,0.553,0.705,3,-6.898,1,0.0308,0.478,0.0,0.278,0.324,95.007
Pyaar Ki Dastaan,"Mahalakshmi Iyer, Amit Paul",Luck By Chance,4k140F32f8CLBGZTwpFKpR,4msOfnhBTTp2XnokegY4PE,25,2009-01-01,317231,False,https://open.spotify.com/track/4msOfnhBTTp2XnokegY4PE,0.697,0.588,7,-8.972,1,0.0307,0.637,0.000725,0.139,0.567,94.999
Maula Mere Lele Meri Jaan,"Salim–Sulaiman, Krishna Beuraa, Salim Merchant, Jaideep Sahni",Chak De India,5KXiMrupdPZf2sR6WrZTvh,0OWzDem8abfJvWpQcssjIE,48,2007-08-01,288366,False,https://open.spotify.com/track/0OWzDem8abfJvWpQcssjIE,0.636,0.41,7,-10.372,1,0.0277,0.941,0.000717,0.125,0.516,115.003
Piya O Re Piya,"Atif Aslam, Shreya Ghoshal, Sachin-Jigar",Tere Naal Love Ho Gaya (Original Motion Picture Soundtrack),0OhM0xKiFdqKakSWYx0hs4,5a11x5PUFvJEadMRqtNtTr,63,2011-02-24,292747,False,https://open.spotify.com/track/5a11x5PUFvJEadMRqtNtTr,0.442,0.574,2,-6.394,1,0.0828,0.273,0.0,0.094,0.308,167.857
"Aaja Mahiya (From ""Fiza"") - Pinto Johal Remix","Udit Narayan, Alka Yagnik, Prasanta A Samadhar, Pinto Johal",Kya Masti Kya Jadoo (All The From US) [Pinto Johal Remix],0GeRItpUI36hPPjSbzbKSB,7adXcqqhzaj9isIC7IC8bT,13,2009-11-18,320250,False,https://open.spotify.com/track/7adXcqqhzaj9isIC7IC8bT,0.767,0.837,9,-10.035,1,0.0986,0.0201,0.466,0.132,0.804,92.381
Alvida,"Pritam, KK",Life In A Metro (Original Motion Picture Soundtrack),6leYdBPs1XzfUgpc8xgeSi,7EjatvVN2Y2GjpvKSyWJR4,50,2007-03-17,338587,False,https://open.spotify.com/track/7EjatvVN2Y2GjpvKSyWJR4,0.287,0.654,2,-5.57,1,0.0374,0.593,7.3e-06,0.11,0.241,84.015
"Aahun Aahun (From ""Love Aaj Kal"")","Master Saleem, Neeraj Shridhar, Suzanne D'Mello",Love Aaj Kal,4u7WFjehsC5sUibLEOaqLf,1WrrcqB5cmqxJIJMcYk6fj,0,2009,290493,False,https://open.spotify.com/track/1WrrcqB5cmqxJIJMcYk6fj,0.536,0.903,1,-5.501,0,0.307,0.154,4.5e-05,0.064,0.656,129.965
Jiyein Kyun,"Pritam, Papon",Dum Maaro Dum,5RM8pIBX8zU9g8U5WG4zfZ,0up9rhm9qt2LW7cnoDFCMk,62,2011-03-15,264963,False,https://open.spotify.com/track/0up9rhm9qt2LW7cnoDFCMk,0.393,0.609,4,-5.954,1,0.0415,0.0558,2.22e-06,0.107,0.347,71.377
"Jee Karda (From ""Badlapur)",Divya Kumar,Badlapur (Original Motion Picture Soundtrack),2jrhoBoX4Ktvq3PYL04PIR,0soN1GwE6Zf2Z78lrXb3rv,0,2015-01-23,240999,False,https://open.spotify.com/track/0soN1GwE6Zf2Z78lrXb3rv,0.547,0.706,4,-7.867,0,0.0377,0.158,0.0,0.109,0.353,140.021
Aa Bhi Jaa Sanam,Atif Aslam,Prince (Original Motion Picture Soundtrack),3dBoJQnc1D888ePFSopdrO,2XuP5uP8xloYNXtKY0uQEx,45,2010-04-09,192840,False,https://open.spotify.com/track/2XuP5uP8xloYNXtKY0uQEx,0.533,0.68,9,-6.39,0,0.033,0.235,9.28e-05,0.0941,0.305,129.939
Na Tum Jano Na Hum,"Lucky Ali, Ramya",Kaho Naa Pyar Hai,114GBlvfAQBvbXt6KH3NKO,4xjNRqlboe8KyB6M30pc6i,0,2000-01-14,383213,False,https://open.spotify.com/track/4xjNRqlboe8KyB6M30pc6i,0.507,0.519,9,-11.197,1,0.0451,0.325,0.00062,0.0566,0.584,179.461
Pakeezah,Gulraj Singh,Ungli (Original Motion Picture Soundtrack),7EHmKdpuGODFjbflV70k2y,3RAqJsgCOpwiPhkqmEvgI0,43,2014-11-18,265194,False,https://open.spotify.com/track/3RAqJsgCOpwiPhkqmEvgI0,0.731,0.473,7,-9.328,1,0.0266,0.258,0.0,0.0742,0.643,101.97
Aabaad Barbaad,"Pritam, Arijit Singh",Ludo,6FoLUhYlbncGfVYckWTqLv,3jxNbVmugKWFFc3YAVl0sD,61,2020-11-13,309103,False,https://open.spotify.com/track/3jxNbVmugKWFFc3YAVl0sD,0.626,0.522,7,-5.857,1,0.0317,0.686,0.0,0.41,0.628,118.001
The Naari Naari Song,"Sachin-Jigar, Vishal Dadlani, Jonita Gandhi",Made in China (Original Motion Picture Soundtrack),1w5KZ05Z76oupsDgsukeCf,3DtomuTtx8xaNkOQhV0mWy,19,2019-11-12,197000,False,https://open.spotify.com/track/3DtomuTtx8xaNkOQhV0mWy,0.698,0.933,1,-4.165,1,0.0465,0.0381,0.0,0.582,0.589,119.95
Rishte Naate,"Rahat Fateh Ali Khan, Suzanne D'Mello",De Dana Dan (Original Motion Picture Soundtrack),1ntxc2fLSmC8ZuuxyFDONG,5fKzdTKPV9vT4WEjEdxXrt,49,2009-11-02,286587,False,https://open.spotify.com/track/5fKzdTKPV9vT4WEjEdxXrt,0.637,0.825,11,-6.612,1,0.0816,0.352,0.0,0.389,0.836,92.029
Paisa,"Manak-E, Selina, R.D.B.",De Dana Dan (Original Motion Picture Soundtrack),1ntxc2fLSmC8ZuuxyFDONG,5waPZcxgliOcZxCjswryDb,53,2009-11-02,234387,False,https://open.spotify.com/track/5waPZcxgliOcZxCjswryDb,0.83,0.775,7,-6.765,1,0.103,0.137,0.0,0.192,0.885,105.623
Baamulaiza,"Mika Singh, Dominique Cerejo, Style Bhai",De Dana Dan (Original Motion Picture Soundtrack),1ntxc2fLSmC8ZuuxyFDONG,56aLd3VIL6vOYloB3nPbNj,42,2009-11-02,290800,False,https://open.spotify.com/track/56aLd3VIL6vOYloB3nPbNj,0.832,0.919,1,-5.452,1,0.0926,0.183,0.0,0.048,0.958,104.025
Zindagi Do Pal Ki,KK,Kites,79uqwO6n4ZFqHaDwLZhyL0,3s6H6UW7yPu2rsF8CGki60,53,2010-03-29,253200,False,https://open.spotify.com/track/3s6H6UW7yPu2rsF8CGki60,0.678,0.771,6,-2.849,1,0.0266,0.0277,0.00253,0.149,0.462,105.976
Ishaqzaade,"Amit Trivedi, Javed Ali, Shreya Ghoshal, Kausar Munir",Ishaqzaade,7bJe5O77rwuYETK4zEp9Vu,74dP5hqakjK6WAs05TqOwb,51,2012-04-12,316865,False,https://open.spotify.com/track/74dP5hqakjK6WAs05TqOwb,0.32,0.337,0,-10.91,1,0.0611,0.709,0.0,0.0662,0.206,79.098
Zor Ka Jhatka,"Pritam, Daler Mehndi, Richa Sharma",Action Replayy,0ChYFvhig7joYMzLKyvKvY,7EIq46YALncEzg0fYvLo0L,48,2010-10-07,248131,False,https://open.spotify.com/track/7EIq46YALncEzg0fYvLo0L,0.742,0.977,1,-3.267,1,0.229,0.0955,0.000118,0.101,0.823,176.108
Angreji Beat,"Yo Yo Honey Singh, Gippy Grewal",Chaar Ikke,2zxBKUgx1ThZ55CtndHO5Q,377GChk68wFN4vwL5xUTEy,36,2018-07-10,256000,False,https://open.spotify.com/track/377GChk68wFN4vwL5xUTEy,0.851,0.998,9,-1.558,1,0.301,0.204,0.00102,0.0653,0.255,119.961
Dreamum Wakeupum,Sowmya Raoh,Aiyyaa,7tNzT9KTlTQNG8m0ODRS13,0FOniWOTfxWVJHncU9Dvst,49,2012-09-21,210923,False,https://open.spotify.com/track/0FOniWOTfxWVJHncU9Dvst,0.778,0.618,9,-6.549,0,0.223,0.54,0.137,0.103,0.591,75.052
Dhadak Dhadak,"Shankar-Ehsaan-Loy, Udit Narayan, Sunidhi Chauhan, Nihira Joshi Deshpande, Gulzar",Bunty Aur Babli,5qO12aRQP26eh6XeplVIC9,6kOuIhlzgPlqlrWPudpSHL,39,2005-04-15,392411,False,https://open.spotify.com/track/6kOuIhlzgPlqlrWPudpSHL,0.76,0.807,6,-5.603,1,0.0866,0.304,0.0,0.11,0.562,113.975
Chup Chup Ke,"Shankar-Ehsaan-Loy, Sonu Nigam, Mahalakshmi Iyer, Gulzar",Bunty Aur Babli,5qO12aRQP26eh6XeplVIC9,2C6l8EGcbfcLXu0mWfAadB,46,2005-04-15,433920,False,https://open.spotify.com/track/2C6l8EGcbfcLXu0mWfAadB,0.715,0.743,6,-7.491,0,0.0337,0.339,0.00217,0.0983,0.259,116.962
Ya Rabba,Kailash Kher,Salaam-E-Ishq,2AYTX7A8GfZrlVwRTdt3QZ,5GpK2be6lGPawut1iSqOKN,46,2007-07-12,418880,False,https://open.spotify.com/track/5GpK2be6lGPawut1iSqOKN,0.649,0.413,2,-10.934,1,0.0316,0.261,1.93e-05,0.0748,0.59,143.946
Bumbro,"Shankar Mahadevan, Sunidhi Chauhan, Jaspinder Narula",Mission Kashmir (Original Motion Picture Soundtrack),2LUvOogY4Oeawid4gAApUY,28syjZyasVJ4J4oxBDOF1b,49,2000-10-27,308493,False,https://open.spotify.com/track/28syjZyasVJ4J4oxBDOF1b,0.712,0.834,5,-9.095,1,0.0513,0.0708,0.0,0.0471,0.757,135.953
"Itni Si Baat Hain (From ""Azhar"")","Arijit Singh, Antara Mitra",Pritam's Musical Journey,577fTJApI722uUIJquR2NT,6W6fx8Mct5xH2M7g4cUT18,15,2019-03-19,294847,False,https://open.spotify.com/track/6W6fx8Mct5xH2M7g4cUT18,0.559,0.768,2,-4.77,1,0.0656,0.494,0.0,0.0844,0.289,155.777
"Ik Vaari Aa (From ""Raabta"")",Arijit Singh,Pritam's Musical Journey,577fTJApI722uUIJquR2NT,5XEFvI93pdHcKqONNd2Lyx,15,2019-03-19,274687,False,https://open.spotify.com/track/5XEFvI93pdHcKqONNd2Lyx,0.507,0.752,4,-4.856,0,0.0543,0.303,0.0,0.708,0.425,128.051
"Afghan Jalebi (Ya Baba) [From ""Phantom""]","Asrar, Akhtar Channal",Pritam's Musical Journey,577fTJApI722uUIJquR2NT,7Fx7bDWKhQzB99WXuGm2Z2,25,2019-03-19,230574,False,https://open.spotify.com/track/7Fx7bDWKhQzB99WXuGm2Z2,0.815,0.92,2,-4.439,0,0.138,0.648,0.0,0.106,0.81,117.969
"Sau Tarah Ke (From ""Dishoom"")","Jonita Gandhi, Amit Mishra",Pritam's Musical Journey,577fTJApI722uUIJquR2NT,3jSq65O4TQrUvzKJt0S18z,29,2019-03-19,238994,False,https://open.spotify.com/track/3jSq65O4TQrUvzKJt0S18z,0.702,0.773,11,-4.79,1,0.0618,0.0469,0.0,0.171,0.72,133.892
"Character Dheela (From ""Ready"")","Neeraj Shridhar, Amrita Kak",Pritam's Musical Journey,577fTJApI722uUIJquR2NT,3g9wlxqArcnF5wjH4iFCN1,20,2019-03-19,226300,False,https://open.spotify.com/track/3g9wlxqArcnF5wjH4iFCN1,0.783,0.889,1,-2.69,0,0.06,0.108,3.06e-05,0.333,0.851,111.986
"Zor Ka Jhatka (From ""Action Replayy"")","Daler Mehndi, Richa Sharma",Pritam's Musical Journey,577fTJApI722uUIJquR2NT,0V5ddCNO7WRpjFmm79a2vM,11,2019-03-19,248131,False,https://open.spotify.com/track/0V5ddCNO7WRpjFmm79a2vM,0.742,0.977,1,-3.267,1,0.229,0.0955,0.00012,0.101,0.822,176.103
